tick | mnemonic
0812 | dr[22:0] + pc -> ar
0813 | mem(ar)[31:0] -> dr
0814 | acc * mem(ar) -> acc
0815 | jmp @fetch
0816 | pc -> ar, pc+4 -> pc
0817 | mem(ar)[31:0] -> dr
0818 | jmp @instruction
0819 | dr[22:0] + pc -> ar
0820 | mem(ar)[31:0] -> dr
0821 | acc + mem(ar) -> acc
0822 | jmp @fetch
0823 | pc -> ar, pc+4 -> pc
0824 | mem(ar)[31:0] -> dr
0825 | jmp @instruction
0826 | dr[22:0] + pc -> ar
0827 | acc[31:0] -> mem(ar)
0828 | jmp @fetch
0829 | pc -> ar, pc+4 -> pc
0830 | mem(ar)[31:0] -> dr
0831 | jmp @instruction
0832 | dr[22:0] + pc -> ar
0833 | mem(ar)[31:0] -> dr
0834 | dr[31:0] -> acc
0835 | jmp @fetch
0836 | pc -> ar, pc+4 -> pc
0837 | mem(ar)[31:0] -> dr
0838 | jmp @instruction
0839 | acc - 1 -> acc
0840 | jmp @fetch
0841 | pc -> ar, pc+4 -> pc
0842 | mem(ar)[31:0] -> dr
0843 | jmp @instruction
0844 | dr[22:0] + pc -> ar
0845 | acc[31:0] -> mem(ar)
0846 | jmp @fetch
0847 | pc -> ar, pc+4 -> pc
0848 | mem(ar)[31:0] -> dr
0849 | jmp @instruction
0850 | if Z set: jmp @fetch
0851 | pc + extended(dr[22:0]) -> pc
0852 | jmp @fetch
0853 | pc -> ar, pc+4 -> pc
0854 | mem(ar)[31:0] -> dr
0855 | jmp @instruction
0856 | dr[22:0] + pc -> ar
0857 | mem(ar)[31:0] -> dr
0858 | dr[31:0] -> acc
0859 | jmp @fetch
0860 | pc -> ar, pc+4 -> pc
0861 | mem(ar)[31:0] -> dr
0862 | jmp @instruction
0863 | dr[22:0] + pc -> ar
0864 | mem(ar)[31:0] -> dr
0865 | acc + mem(ar) -> acc
0866 | jmp @fetch
0867 | pc -> ar, pc+4 -> pc
0868 | mem(ar)[31:0] -> dr
0869 | jmp @instruction
0870 | dr[22:0] + pc -> ar
0871 | acc[31:0] -> mem(ar)
0872 | jmp @fetch
0873 | pc -> ar, pc+4 -> pc
0874 | mem(ar)[31:0] -> dr
0875 | jmp @instruction
0876 | dr[22:0] + pc -> ar
0877 | mem(ar)[31:0] -> dr
0878 | dr[31:0] -> acc
0879 | jmp @fetch
0880 | pc -> ar, pc+4 -> pc
0881 | mem(ar)[31:0] -> dr
0882 | jmp @instruction
0883 | dr[22:0] + pc -> ar
0884 | mem(ar)[31:0] -> dr
0885 | acc * mem(ar) -> acc
0886 | jmp @fetch
0887 | pc -> ar, pc+4 -> pc
0888 | mem(ar)[31:0] -> dr
0889 | jmp @instruction
0890 | dr[22:0] + pc -> ar
0891 | mem(ar)[31:0] -> dr
0892 | acc + mem(ar) -> acc
0893 | jmp @fetch
0894 | pc -> ar, pc+4 -> pc
0895 | mem(ar)[31:0] -> dr
0896 | jmp @instruction
0897 | dr[22:0] + pc -> ar
0898 | acc[31:0] -> mem(ar)
0899 | jmp @fetch
0900 | pc -> ar, pc+4 -> pc
0901 | mem(ar)[31:0] -> dr
0902 | jmp @instruction
0903 | dr[22:0] + pc -> ar
0904 | mem(ar)[31:0] -> dr
0905 | dr[31:0] -> acc
0906 | jmp @fetch
0907 | pc -> ar, pc+4 -> pc
0908 | mem(ar)[31:0] -> dr
0909 | jmp @instruction
0910 | acc - 1 -> acc
0911 | jmp @fetch
0912 | pc -> ar, pc+4 -> pc
0913 | mem(ar)[31:0] -> dr
0914 | jmp @instruction
0915 | dr[22:0] + pc -> ar
0916 | acc[31:0] -> mem(ar)
0917 | jmp @fetch
0918 | pc -> ar, pc+4 -> pc
0919 | mem(ar)[31:0] -> dr
0920 | jmp @instruction
0921 | if Z set: jmp @fetch
0922 | pc + extended(dr[22:0]) -> pc
0923 | jmp @fetch
0924 | pc -> ar, pc+4 -> pc
0925 | mem(ar)[31:0] -> dr
0926 | jmp @instruction
0927 | dr[22:0] + pc -> ar
0928 | mem(ar)[31:0] -> dr
0929 | dr[31:0] -> acc
0930 | jmp @fetch
0931 | pc -> ar, pc+4 -> pc
0932 | mem(ar)[31:0] -> dr
0933 | jmp @instruction
0934 | dr[22:0] + pc -> ar
0935 | mem(ar)[31:0] -> dr
0936 | acc + mem(ar) -> acc
0937 | jmp @fetch
0938 | pc -> ar, pc+4 -> pc
0939 | mem(ar)[31:0] -> dr
0940 | jmp @instruction
0941 | dr[22:0] + pc -> ar
0942 | acc[31:0] -> mem(ar)
0943 | jmp @fetch
0944 | pc -> ar, pc+4 -> pc
0945 | mem(ar)[31:0] -> dr
0946 | jmp @instruction
0947 | dr[22:0] + pc -> ar
0948 | mem(ar)[31:0] -> dr
0949 | dr[31:0] -> acc
0950 | jmp @fetch
0951 | pc -> ar, pc+4 -> pc
0952 | mem(ar)[31:0] -> dr
0953 | jmp @instruction
0954 | dr[22:0] + pc -> ar
0955 | mem(ar)[31:0] -> dr
0956 | acc * mem(ar) -> acc
0957 | jmp @fetch
0958 | pc -> ar, pc+4 -> pc
0959 | mem(ar)[31:0] -> dr
0960 | jmp @instruction
0961 | dr[22:0] + pc -> ar
0962 | mem(ar)[31:0] -> dr
0963 | acc + mem(ar) -> acc
0964 | jmp @fetch
0965 | pc -> ar, pc+4 -> pc
0966 | mem(ar)[31:0] -> dr
0967 | jmp @instruction
0968 | dr[22:0] + pc -> ar
0969 | acc[31:0] -> mem(ar)
0970 | jmp @fetch
0971 | pc -> ar, pc+4 -> pc
0972 | mem(ar)[31:0] -> dr
0973 | jmp @instruction
0974 | dr[22:0] + pc -> ar
0975 | mem(ar)[31:0] -> dr
0976 | dr[31:0] -> acc
0977 | jmp @fetch
0978 | pc -> ar, pc+4 -> pc
0979 | mem(ar)[31:0] -> dr
0980 | jmp @instruction
0981 | acc - 1 -> acc
0982 | jmp @fetch
0983 | pc -> ar, pc+4 -> pc
0984 | mem(ar)[31:0] -> dr
0985 | jmp @instruction
0986 | dr[22:0] + pc -> ar
0987 | acc[31:0] -> mem(ar)
0988 | jmp @fetch
0989 | pc -> ar, pc+4 -> pc
0990 | mem(ar)[31:0] -> dr
0991 | jmp @instruction
0992 | if Z set: jmp @fetch
0993 | pc + extended(dr[22:0]) -> pc
0994 | jmp @fetch
0995 | pc -> ar, pc+4 -> pc
0996 | mem(ar)[31:0] -> dr
0997 | jmp @instruction
0998 | dr[22:0] + pc -> ar
0999 | mem(ar)[31:0] -> dr
1000 | dr[31:0] -> acc
1001 | jmp @fetch
1002 | pc -> ar, pc+4 -> pc
1003 | mem(ar)[31:0] -> dr
1004 | jmp @instruction
1005 | dr[22:0] + pc -> ar
1006 | mem(ar)[31:0] -> dr
1007 | acc + mem(ar) -> acc
1008 | jmp @fetch
1009 | pc -> ar, pc+4 -> pc
1010 | mem(ar)[31:0] -> dr
1011 | jmp @instruction
1012 | dr[22:0] + pc -> ar
1013 | acc[31:0] -> mem(ar)
1014 | jmp @fetch
1015 | pc -> ar, pc+4 -> pc
1016 | mem(ar)[31:0] -> dr
1017 | jmp @instruction
1018 | dr[22:0] + pc -> ar
1019 | mem(ar)[31:0] -> dr
1020 | dr[31:0] -> acc
1021 | jmp @fetch
1022 | pc -> ar, pc+4 -> pc
1023 | mem(ar)[31:0] -> dr
1024 | jmp @instruction
1025 | dr[22:0] + pc -> ar
1026 | mem(ar)[31:0] -> dr
1027 | acc * mem(ar) -> acc
1028 | jmp @fetch
1029 | pc -> ar, pc+4 -> pc
1030 | mem(ar)[31:0] -> dr
1031 | jmp @instruction
1032 | dr[22:0] + pc -> ar
1033 | mem(ar)[31:0] -> dr
1034 | acc + mem(ar) -> acc
1035 | jmp @fetch
1036 | pc -> ar, pc+4 -> pc
1037 | mem(ar)[31:0] -> dr
1038 | jmp @instruction
1039 | dr[22:0] + pc -> ar
1040 | acc[31:0] -> mem(ar)
1041 | jmp @fetch
1042 | pc -> ar, pc+4 -> pc
1043 | mem(ar)[31:0] -> dr
1044 | jmp @instruction
1045 | dr[22:0] + pc -> ar
1046 | mem(ar)[31:0] -> dr
1047 | dr[31:0] -> acc
1048 | jmp @fetch
1049 | pc -> ar, pc+4 -> pc
1050 | mem(ar)[31:0] -> dr
1051 | jmp @instruction
1052 | acc - 1 -> acc
1053 | jmp @fetch
1054 | pc -> ar, pc+4 -> pc
1055 | mem(ar)[31:0] -> dr
1056 | jmp @instruction
1057 | dr[22:0] + pc -> ar
1058 | acc[31:0] -> mem(ar)
1059 | jmp @fetch
1060 | pc -> ar, pc+4 -> pc
1061 | mem(ar)[31:0] -> dr
1062 | jmp @instruction
1063 | if Z set: jmp @fetch
1064 | pc + extended(dr[22:0]) -> pc
1065 | jmp @fetch
1066 | pc -> ar, pc+4 -> pc
1067 | mem(ar)[31:0] -> dr
1068 | jmp @instruction
1069 | dr[22:0] + pc -> ar
1070 | mem(ar)[31:0] -> dr
1071 | dr[31:0] -> acc
1072 | jmp @fetch
1073 | pc -> ar, pc+4 -> pc
1074 | mem(ar)[31:0] -> dr
1075 | jmp @instruction
1076 | dr[22:0] + pc -> ar
1077 | mem(ar)[31:0] -> dr
1078 | acc + mem(ar) -> acc
1079 | jmp @fetch
1080 | pc -> ar, pc+4 -> pc
1081 | mem(ar)[31:0] -> dr
1082 | jmp @instruction
1083 | dr[22:0] + pc -> ar
1084 | acc[31:0] -> mem(ar)
1085 | jmp @fetch
1086 | pc -> ar, pc+4 -> pc
1087 | mem(ar)[31:0] -> dr
1088 | jmp @instruction
1089 | dr[22:0] + pc -> ar
1090 | mem(ar)[31:0] -> dr
1091 | dr[31:0] -> acc
1092 | jmp @fetch
1093 | pc -> ar, pc+4 -> pc
1094 | mem(ar)[31:0] -> dr
1095 | jmp @instruction
1096 | dr[22:0] + pc -> ar
1097 | mem(ar)[31:0] -> dr
1098 | acc * mem(ar) -> acc
1099 | jmp @fetch
1100 | pc -> ar, pc+4 -> pc
1101 | mem(ar)[31:0] -> dr
1102 | jmp @instruction
1103 | dr[22:0] + pc -> ar
1104 | mem(ar)[31:0] -> dr
1105 | acc + mem(ar) -> acc
1106 | jmp @fetch
1107 | pc -> ar, pc+4 -> pc
1108 | mem(ar)[31:0] -> dr
1109 | jmp @instruction
1110 | dr[22:0] + pc -> ar
1111 | acc[31:0] -> mem(ar)
1112 | jmp @fetch
1113 | pc -> ar, pc+4 -> pc
1114 | mem(ar)[31:0] -> dr
1115 | jmp @instruction
1116 | dr[22:0] + pc -> ar
1117 | mem(ar)[31:0] -> dr
1118 | dr[31:0] -> acc
1119 | jmp @fetch
1120 | pc -> ar, pc+4 -> pc
1121 | mem(ar)[31:0] -> dr
1122 | jmp @instruction
1123 | acc - 1 -> acc
1124 | jmp @fetch
1125 | pc -> ar, pc+4 -> pc
1126 | mem(ar)[31:0] -> dr
1127 | jmp @instruction
1128 | dr[22:0] + pc -> ar
1129 | acc[31:0] -> mem(ar)
1130 | jmp @fetch
1131 | pc -> ar, pc+4 -> pc
1132 | mem(ar)[31:0] -> dr
1133 | jmp @instruction
1134 | if Z set: jmp @fetch
1135 | pc + extended(dr[22:0]) -> pc
1136 | jmp @fetch
1137 | pc -> ar, pc+4 -> pc
1138 | mem(ar)[31:0] -> dr
1139 | jmp @instruction
1140 | dr[22:0] + pc -> ar
1141 | mem(ar)[31:0] -> dr
1142 | dr[31:0] -> acc
1143 | jmp @fetch
1144 | pc -> ar, pc+4 -> pc
1145 | mem(ar)[31:0] -> dr
1146 | jmp @instruction
1147 | dr[22:0] + pc -> ar
1148 | mem(ar)[31:0] -> dr
1149 | acc + mem(ar) -> acc
1150 | jmp @fetch
1151 | pc -> ar, pc+4 -> pc
1152 | mem(ar)[31:0] -> dr
1153 | jmp @instruction
1154 | dr[22:0] + pc -> ar
1155 | acc[31:0] -> mem(ar)
1156 | jmp @fetch
1157 | pc -> ar, pc+4 -> pc
1158 | mem(ar)[31:0] -> dr
1159 | jmp @instruction
1160 | dr[22:0] + pc -> ar
1161 | mem(ar)[31:0] -> dr
1162 | dr[31:0] -> acc
1163 | jmp @fetch
1164 | pc -> ar, pc+4 -> pc
1165 | mem(ar)[31:0] -> dr
1166 | jmp @instruction
1167 | dr[22:0] + pc -> ar
1168 | mem(ar)[31:0] -> dr
1169 | acc * mem(ar) -> acc
1170 | jmp @fetch
1171 | pc -> ar, pc+4 -> pc
1172 | mem(ar)[31:0] -> dr
1173 | jmp @instruction
1174 | dr[22:0] + pc -> ar
1175 | mem(ar)[31:0] -> dr
1176 | acc + mem(ar) -> acc
1177 | jmp @fetch
1178 | pc -> ar, pc+4 -> pc
1179 | mem(ar)[31:0] -> dr
1180 | jmp @instruction
1181 | dr[22:0] + pc -> ar
1182 | acc[31:0] -> mem(ar)
1183 | jmp @fetch
1184 | pc -> ar, pc+4 -> pc
1185 | mem(ar)[31:0] -> dr
1186 | jmp @instruction
1187 | dr[22:0] + pc -> ar
1188 | mem(ar)[31:0] -> dr
1189 | dr[31:0] -> acc
1190 | jmp @fetch
1191 | pc -> ar, pc+4 -> pc
1192 | mem(ar)[31:0] -> dr
1193 | jmp @instruction
1194 | acc - 1 -> acc
1195 | jmp @fetch
1196 | pc -> ar, pc+4 -> pc
1197 | mem(ar)[31:0] -> dr
1198 | jmp @instruction
1199 | dr[22:0] + pc -> ar
1200 | acc[31:0] -> mem(ar)
1201 | jmp @fetch
1202 | pc -> ar, pc+4 -> pc
1203 | mem(ar)[31:0] -> dr
1204 | jmp @instruction
1205 | if Z set: jmp @fetch
1206 | pc + extended(dr[22:0]) -> pc
1207 | jmp @fetch
1208 | pc -> ar, pc+4 -> pc
1209 | mem(ar)[31:0] -> dr
1210 | jmp @instruction
1211 | dr[22:0] + pc -> ar
1212 | mem(ar)[31:0] -> dr
1213 | dr[31:0] -> acc
1214 | jmp @fetch
1215 | pc -> ar, pc+4 -> pc
1216 | mem(ar)[31:0] -> dr
1217 | jmp @instruction
1218 | dr[22:0] + pc -> ar
1219 | mem(ar)[31:0] -> dr
1220 | acc + mem(ar) -> acc
1221 | jmp @fetch
1222 | pc -> ar, pc+4 -> pc
1223 | mem(ar)[31:0] -> dr
1224 | jmp @instruction
1225 | dr[22:0] + pc -> ar
1226 | acc[31:0] -> mem(ar)
1227 | jmp @fetch
1228 | pc -> ar, pc+4 -> pc
1229 | mem(ar)[31:0] -> dr
1230 | jmp @instruction
1231 | dr[22:0] + pc -> ar
1232 | mem(ar)[31:0] -> dr
1233 | dr[31:0] -> acc
1234 | jmp @fetch
1235 | pc -> ar, pc+4 -> pc
1236 | mem(ar)[31:0] -> dr
1237 | jmp @instruction
1238 | dr[22:0] + pc -> ar
1239 | mem(ar)[31:0] -> dr
1240 | acc * mem(ar) -> acc
1241 | jmp @fetch
1242 | pc -> ar, pc+4 -> pc
1243 | mem(ar)[31:0] -> dr
1244 | jmp @instruction
1245 | dr[22:0] + pc -> ar
1246 | mem(ar)[31:0] -> dr
1247 | acc + mem(ar) -> acc
1248 | jmp @fetch
1249 | pc -> ar, pc+4 -> pc
1250 | mem(ar)[31:0] -> dr
1251 | jmp @instruction
1252 | dr[22:0] + pc -> ar
1253 | acc[31:0] -> mem(ar)
1254 | jmp @fetch
1255 | pc -> ar, pc+4 -> pc
1256 | mem(ar)[31:0] -> dr
1257 | jmp @instruction
1258 | dr[22:0] + pc -> ar
1259 | mem(ar)[31:0] -> dr
1260 | dr[31:0] -> acc
1261 | jmp @fetch
1262 | pc -> ar, pc+4 -> pc
1263 | mem(ar)[31:0] -> dr
1264 | jmp @instruction
1265 | acc - 1 -> acc
1266 | jmp @fetch
1267 | pc -> ar, pc+4 -> pc
1268 | mem(ar)[31:0] -> dr
1269 | jmp @instruction
1270 | dr[22:0] + pc -> ar
1271 | acc[31:0] -> mem(ar)
1272 | jmp @fetch
1273 | pc -> ar, pc+4 -> pc
1274 | mem(ar)[31:0] -> dr
1275 | jmp @instruction
1276 | if Z set: jmp @fetch
1277 | pc + extended(dr[22:0]) -> pc
1278 | jmp @fetch
1279 | pc -> ar, pc+4 -> pc
1280 | mem(ar)[31:0] -> dr
1281 | jmp @instruction
1282 | dr[22:0] + pc -> ar
1283 | mem(ar)[31:0] -> dr
1284 | dr[31:0] -> acc
1285 | jmp @fetch
1286 | pc -> ar, pc+4 -> pc
1287 | mem(ar)[31:0] -> dr
1288 | jmp @instruction
1289 | dr[22:0] + pc -> ar
1290 | mem(ar)[31:0] -> dr
1291 | acc + mem(ar) -> acc
1292 | jmp @fetch
1293 | pc -> ar, pc+4 -> pc
1294 | mem(ar)[31:0] -> dr
1295 | jmp @instruction
1296 | dr[22:0] + pc -> ar
1297 | acc[31:0] -> mem(ar)
1298 | jmp @fetch
1299 | pc -> ar, pc+4 -> pc
1300 | mem(ar)[31:0] -> dr
1301 | jmp @instruction
1302 | dr[22:0] + pc -> ar
1303 | mem(ar)[31:0] -> dr
1304 | dr[31:0] -> acc
1305 | jmp @fetch
1306 | pc -> ar, pc+4 -> pc
1307 | mem(ar)[31:0] -> dr
1308 | jmp @instruction
1309 | dr[22:0] + pc -> ar
1310 | mem(ar)[31:0] -> dr
1311 | acc * mem(ar) -> acc
1312 | jmp @fetch
1313 | pc -> ar, pc+4 -> pc
1314 | mem(ar)[31:0] -> dr
1315 | jmp @instruction
1316 | dr[22:0] + pc -> ar
1317 | mem(ar)[31:0] -> dr
1318 | acc + mem(ar) -> acc
1319 | jmp @fetch
1320 | pc -> ar, pc+4 -> pc
1321 | mem(ar)[31:0] -> dr
1322 | jmp @instruction
1323 | dr[22:0] + pc -> ar
1324 | acc[31:0] -> mem(ar)
1325 | jmp @fetch
1326 | pc -> ar, pc+4 -> pc
1327 | mem(ar)[31:0] -> dr
1328 | jmp @instruction
1329 | dr[22:0] + pc -> ar
1330 | mem(ar)[31:0] -> dr
1331 | dr[31:0] -> acc
1332 | jmp @fetch
1333 | pc -> ar, pc+4 -> pc
1334 | mem(ar)[31:0] -> dr
1335 | jmp @instruction
1336 | acc - 1 -> acc
1337 | jmp @fetch
1338 | pc -> ar, pc+4 -> pc
1339 | mem(ar)[31:0] -> dr
1340 | jmp @instruction
1341 | dr[22:0] + pc -> ar
1342 | acc[31:0] -> mem(ar)
1343 | jmp @fetch
1344 | pc -> ar, pc+4 -> pc
1345 | mem(ar)[31:0] -> dr
1346 | jmp @instruction
1347 | if Z set: jmp @fetch
1348 | pc + extended(dr[22:0]) -> pc
1349 | jmp @fetch
1350 | pc -> ar, pc+4 -> pc
1351 | mem(ar)[31:0] -> dr
1352 | jmp @instruction
1353 | dr[22:0] + pc -> ar
1354 | mem(ar)[31:0] -> dr
1355 | dr[31:0] -> acc
1356 | jmp @fetch
1357 | pc -> ar, pc+4 -> pc
1358 | mem(ar)[31:0] -> dr
1359 | jmp @instruction
1360 | dr[22:0] + pc -> ar
1361 | mem(ar)[31:0] -> dr
1362 | acc + mem(ar) -> acc
1363 | jmp @fetch
1364 | pc -> ar, pc+4 -> pc
1365 | mem(ar)[31:0] -> dr
1366 | jmp @instruction
1367 | dr[22:0] + pc -> ar
1368 | acc[31:0] -> mem(ar)
1369 | jmp @fetch
1370 | pc -> ar, pc+4 -> pc
1371 | mem(ar)[31:0] -> dr
1372 | jmp @instruction
1373 | dr[22:0] + pc -> ar
1374 | mem(ar)[31:0] -> dr
1375 | dr[31:0] -> acc
1376 | jmp @fetch
1377 | pc -> ar, pc+4 -> pc
1378 | mem(ar)[31:0] -> dr
1379 | jmp @instruction
1380 | dr[22:0] + pc -> ar
1381 | mem(ar)[31:0] -> dr
1382 | acc * mem(ar) -> acc
1383 | jmp @fetch
1384 | pc -> ar, pc+4 -> pc
1385 | mem(ar)[31:0] -> dr
1386 | jmp @instruction
1387 | dr[22:0] + pc -> ar
1388 | mem(ar)[31:0] -> dr
1389 | acc + mem(ar) -> acc
1390 | jmp @fetch
1391 | pc -> ar, pc+4 -> pc
1392 | mem(ar)[31:0] -> dr
1393 | jmp @instruction
1394 | dr[22:0] + pc -> ar
1395 | acc[31:0] -> mem(ar)
1396 | jmp @fetch
1397 | pc -> ar, pc+4 -> pc
1398 | mem(ar)[31:0] -> dr
1399 | jmp @instruction
1400 | dr[22:0] + pc -> ar
1401 | mem(ar)[31:0] -> dr
1402 | dr[31:0] -> acc
1403 | jmp @fetch
1404 | pc -> ar, pc+4 -> pc
1405 | mem(ar)[31:0] -> dr
1406 | jmp @instruction
1407 | acc - 1 -> acc
1408 | jmp @fetch
1409 | pc -> ar, pc+4 -> pc
1410 | mem(ar)[31:0] -> dr
1411 | jmp @instruction
1412 | dr[22:0] + pc -> ar
1413 | acc[31:0] -> mem(ar)
1414 | jmp @fetch
1415 | pc -> ar, pc+4 -> pc
1416 | mem(ar)[31:0] -> dr
1417 | jmp @instruction
1418 | if Z set: jmp @fetch
1419 | pc + extended(dr[22:0]) -> pc
1420 | jmp @fetch
1421 | pc -> ar, pc+4 -> pc
1422 | mem(ar)[31:0] -> dr
1423 | jmp @instruction
1424 | dr[22:0] + pc -> ar
1425 | mem(ar)[31:0] -> dr
1426 | dr[31:0] -> acc
1427 | jmp @fetch
1428 | pc -> ar, pc+4 -> pc
1429 | mem(ar)[31:0] -> dr
1430 | jmp @instruction
1431 | dr[22:0] + pc -> ar
1432 | mem(ar)[31:0] -> dr
1433 | acc + mem(ar) -> acc
1434 | jmp @fetch
1435 | pc -> ar, pc+4 -> pc
1436 | mem(ar)[31:0] -> dr
1437 | jmp @instruction
1438 | dr[22:0] + pc -> ar
1439 | acc[31:0] -> mem(ar)
1440 | jmp @fetch
1441 | pc -> ar, pc+4 -> pc
1442 | mem(ar)[31:0] -> dr
1443 | jmp @instruction
1444 | dr[22:0] + pc -> ar
1445 | mem(ar)[31:0] -> dr
1446 | dr[31:0] -> acc
1447 | jmp @fetch
1448 | pc -> ar, pc+4 -> pc
1449 | mem(ar)[31:0] -> dr
1450 | jmp @instruction
1451 | dr[22:0] + pc -> ar
1452 | mem(ar)[31:0] -> dr
1453 | acc * mem(ar) -> acc
1454 | jmp @fetch
1455 | pc -> ar, pc+4 -> pc
1456 | mem(ar)[31:0] -> dr
1457 | jmp @instruction
1458 | dr[22:0] + pc -> ar
1459 | mem(ar)[31:0] -> dr
1460 | acc + mem(ar) -> acc
1461 | jmp @fetch
1462 | pc -> ar, pc+4 -> pc
1463 | mem(ar)[31:0] -> dr
1464 | jmp @instruction
1465 | dr[22:0] + pc -> ar
1466 | acc[31:0] -> mem(ar)
1467 | jmp @fetch
1468 | pc -> ar, pc+4 -> pc
1469 | mem(ar)[31:0] -> dr
1470 | jmp @instruction
1471 | dr[22:0] + pc -> ar
1472 | mem(ar)[31:0] -> dr
1473 | dr[31:0] -> acc
1474 | jmp @fetch
1475 | pc -> ar, pc+4 -> pc
1476 | mem(ar)[31:0] -> dr
1477 | jmp @instruction
1478 | acc - 1 -> acc
1479 | jmp @fetch
1480 | pc -> ar, pc+4 -> pc
1481 | mem(ar)[31:0] -> dr
1482 | jmp @instruction
1483 | dr[22:0] + pc -> ar
1484 | acc[31:0] -> mem(ar)
1485 | jmp @fetch
1486 | pc -> ar, pc+4 -> pc
1487 | mem(ar)[31:0] -> dr
1488 | jmp @instruction
1489 | if Z set: jmp @fetch
1490 | pc + extended(dr[22:0]) -> pc
1491 | jmp @fetch
1492 | pc -> ar, pc+4 -> pc
1493 | mem(ar)[31:0] -> dr
1494 | jmp @instruction
1495 | dr[22:0] + pc -> ar
1496 | mem(ar)[31:0] -> dr
1497 | dr[31:0] -> acc
1498 | jmp @fetch
1499 | pc -> ar, pc+4 -> pc
1500 | mem(ar)[31:0] -> dr
1501 | jmp @instruction
1502 | dr[22:0] + pc -> ar
1503 | mem(ar)[31:0] -> dr
1504 | acc + mem(ar) -> acc
1505 | jmp @fetch
1506 | pc -> ar, pc+4 -> pc
1507 | mem(ar)[31:0] -> dr
1508 | jmp @instruction
1509 | dr[22:0] + pc -> ar
1510 | acc[31:0] -> mem(ar)
1511 | jmp @fetch
1512 | pc -> ar, pc+4 -> pc
1513 | mem(ar)[31:0] -> dr
1514 | jmp @instruction
1515 | dr[22:0] + pc -> ar
1516 | mem(ar)[31:0] -> dr
1517 | dr[31:0] -> acc
1518 | jmp @fetch
1519 | pc -> ar, pc+4 -> pc
1520 | mem(ar)[31:0] -> dr
1521 | jmp @instruction
1522 | dr[22:0] + pc -> ar
1523 | mem(ar)[31:0] -> dr
1524 | acc * mem(ar) -> acc
1525 | jmp @fetch
1526 | pc -> ar, pc+4 -> pc
1527 | mem(ar)[31:0] -> dr
1528 | jmp @instruction
1529 | dr[22:0] + pc -> ar
1530 | mem(ar)[31:0] -> dr
1531 | acc + mem(ar) -> acc
1532 | jmp @fetch
1533 | pc -> ar, pc+4 -> pc
1534 | mem(ar)[31:0] -> dr
1535 | jmp @instruction
1536 | dr[22:0] + pc -> ar
1537 | acc[31:0] -> mem(ar)
1538 | jmp @fetch
1539 | pc -> ar, pc+4 -> pc
1540 | mem(ar)[31:0] -> dr
1541 | jmp @instruction
1542 | dr[22:0] + pc -> ar
1543 | mem(ar)[31:0] -> dr
1544 | dr[31:0] -> acc
1545 | jmp @fetch
1546 | pc -> ar, pc+4 -> pc
1547 | mem(ar)[31:0] -> dr
1548 | jmp @instruction
1549 | acc - 1 -> acc
1550 | jmp @fetch
1551 | pc -> ar, pc+4 -> pc
1552 | mem(ar)[31:0] -> dr
1553 | jmp @instruction
1554 | dr[22:0] + pc -> ar
1555 | acc[31:0] -> mem(ar)
1556 | jmp @fetch
1557 | pc -> ar, pc+4 -> pc
1558 | mem(ar)[31:0] -> dr
1559 | jmp @instruction
1560 | if Z set: jmp @fetch
1561 | pc + extended(dr[22:0]) -> pc
1562 | jmp @fetch
1563 | pc -> ar, pc+4 -> pc
1564 | mem(ar)[31:0] -> dr
1565 | jmp @instruction
1566 | dr[22:0] + pc -> ar
1567 | mem(ar)[31:0] -> dr
1568 | dr[31:0] -> acc
1569 | jmp @fetch
1570 | pc -> ar, pc+4 -> pc
1571 | mem(ar)[31:0] -> dr
1572 | jmp @instruction
1573 | dr[22:0] + pc -> ar
1574 | mem(ar)[31:0] -> dr
1575 | acc + mem(ar) -> acc
1576 | jmp @fetch
1577 | pc -> ar, pc+4 -> pc
1578 | mem(ar)[31:0] -> dr
1579 | jmp @instruction
1580 | dr[22:0] + pc -> ar
1581 | acc[31:0] -> mem(ar)
1582 | jmp @fetch
1583 | pc -> ar, pc+4 -> pc
1584 | mem(ar)[31:0] -> dr
1585 | jmp @instruction
1586 | dr[22:0] + pc -> ar
1587 | mem(ar)[31:0] -> dr
1588 | dr[31:0] -> acc
1589 | jmp @fetch
1590 | pc -> ar, pc+4 -> pc
1591 | mem(ar)[31:0] -> dr
1592 | jmp @instruction
1593 | dr[22:0] + pc -> ar
1594 | mem(ar)[31:0] -> dr
1595 | acc * mem(ar) -> acc
1596 | jmp @fetch
1597 | pc -> ar, pc+4 -> pc
1598 | mem(ar)[31:0] -> dr
1599 | jmp @instruction
1600 | dr[22:0] + pc -> ar
1601 | mem(ar)[31:0] -> dr
1602 | acc + mem(ar) -> acc
1603 | jmp @fetch
1604 | pc -> ar, pc+4 -> pc
1605 | mem(ar)[31:0] -> dr
1606 | jmp @instruction
1607 | dr[22:0] + pc -> ar
1608 | acc[31:0] -> mem(ar)
1609 | jmp @fetch
1610 | pc -> ar, pc+4 -> pc
1611 | mem(ar)[31:0] -> dr
1612 | jmp @instruction
1613 | dr[22:0] + pc -> ar
1614 | mem(ar)[31:0] -> dr
1615 | dr[31:0] -> acc
1616 | jmp @fetch
1617 | pc -> ar, pc+4 -> pc
1618 | mem(ar)[31:0] -> dr
1619 | jmp @instruction
1620 | acc - 1 -> acc
1621 | jmp @fetch
1622 | pc -> ar, pc+4 -> pc
1623 | mem(ar)[31:0] -> dr
