tick | mnemonic
0786 | mem(ar)[31:0] -> dr
0787 | jmp @instruction
0788 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0789 | jmp @fetch
0790 | pc -> ar, pc+4 -> pc
0791 | mem(ar)[31:0] -> dr
0792 | jmp @instruction
0793 | dr[22:0] + pc -> ar
0794 | mem(ar)[31:0] -> dr
0795 | dr[31:0] -> acc
0796 | jmp @fetch
0797 | pc -> ar, pc+4 -> pc
0798 | mem(ar)[31:0] -> dr
0799 | jmp @instruction
0800 | dr[22:0] + pc -> ar
0801 | mem(ar)[31:0] -> dr
0802 | acc * mem(ar) -> acc
0803 | jmp @fetch
0804 | pc -> ar, pc+4 -> pc
0805 | mem(ar)[31:0] -> dr
0806 | jmp @instruction
0807 | dr[22:0] + pc -> ar
0808 | mem(ar)[31:0] -> dr
0809 | acc + mem(ar) -> acc
0810 | jmp @fetch
0811 | pc -> ar, pc+4 -> pc
0812 | mem(ar)[31:0] -> dr
0813 | jmp @instruction
0814 | dr[22:0] + pc -> ar
0815 | acc[31:0] -> mem(ar)
0816 | jmp @fetch
0817 | pc -> ar, pc+4 -> pc
0818 | mem(ar)[31:0] -> dr
0819 | jmp @instruction
0820 | dr[22:0] + pc -> ar
0821 | mem(ar)[31:0] -> dr
0822 | dr[31:0] -> acc
0823 | jmp @fetch
0824 | pc -> ar, pc+4 -> pc
0825 | mem(ar)[31:0] -> dr
0826 | jmp @instruction
0827 | acc - 1 -> acc
0828 | jmp @fetch
0829 | pc -> ar, pc+4 -> pc
0830 | mem(ar)[31:0] -> dr
0831 | jmp @instruction
0832 | dr[22:0] + pc -> ar
0833 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0834 | jmp @fetch
0835 | pc -> ar, pc+4 -> pc
0836 | mem(ar)[31:0] -> dr
0837 | jmp @instruction
0838 | if Z set: jmp @fetch
0839 | pc + extended(dr[22:0]) -> pc
0840 | jmp @fetch
0841 | pc -> ar, pc+4 -> pc
0842 | mem(ar)[31:0] -> dr
0843 | jmp @instruction
0844 | dr[22:0] + pc -> ar
0845 | mem(ar)[31:0] -> dr
0846 | dr[31:0] -> acc
0847 | jmp @fetch
0848 | pc -> ar, pc+4 -> pc
0849 | mem(ar)[31:0] -> dr
0850 | jmp @instruction
0851 | dr[22:0] + pc -> ar
0852 | mem(ar)[31:0] -> dr
0853 | acc + mem(ar) -> acc
0854 | jmp @fetch
0855 | pc -> ar, pc+4 -> pc
0856 | mem(ar)[31:0] -> dr
0857 | jmp @instruction
0858 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0859 | jmp @fetch
0860 | pc -> ar, pc+4 -> pc
0861 | mem(ar)[31:0] -> dr
0862 | jmp @instruction
0863 | dr[22:0] + pc -> ar
0864 | mem(ar)[31:0] -> dr
0865 | dr[31:0] -> acc
0866 | jmp @fetch
0867 | pc -> ar, pc+4 -> pc
0868 | mem(ar)[31:0] -> dr
0869 | jmp @instruction
0870 | dr[22:0] + pc -> ar
0871 | mem(ar)[31:0] -> dr
0872 | acc * mem(ar) -> acc
0873 | jmp @fetch
0874 | pc -> ar, pc+4 -> pc
0875 | mem(ar)[31:0] -> dr
0876 | jmp @instruction
0877 | dr[22:0] + pc -> ar
0878 | mem(ar)[31:0] -> dr
0879 | acc + mem(ar) -> acc
0880 | jmp @fetch
0881 | pc -> ar, pc+4 -> pc
0882 | mem(ar)[31:0] -> dr
0883 | jmp @instruction
0884 | dr[22:0] + pc -> ar
0885 | acc[31:0] -> mem(ar)
0886 | jmp @fetch
0887 | pc -> ar, pc+4 -> pc
0888 | mem(ar)[31:0] -> dr
0889 | jmp @instruction
0890 | dr[22:0] + pc -> ar
0891 | mem(ar)[31:0] -> dr
0892 | dr[31:0] -> acc
0893 | jmp @fetch
0894 | pc -> ar, pc+4 -> pc
0895 | mem(ar)[31:0] -> dr
0896 | jmp @instruction
0897 | acc - 1 -> acc
0898 | jmp @fetch
0899 | pc -> ar, pc+4 -> pc
0900 | mem(ar)[31:0] -> dr
0901 | jmp @instruction
0902 | dr[22:0] + pc -> ar
0903 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0904 | jmp @fetch
0905 | pc -> ar, pc+4 -> pc
0906 | mem(ar)[31:0] -> dr
0907 | jmp @instruction
0908 | if Z set: jmp @fetch
0909 | pc + extended(dr[22:0]) -> pc
0910 | jmp @fetch
0911 | pc -> ar, pc+4 -> pc
0912 | mem(ar)[31:0] -> dr
0913 | jmp @instruction
0914 | dr[22:0] + pc -> ar
0915 | mem(ar)[31:0] -> dr
0916 | dr[31:0] -> acc
0917 | jmp @fetch
0918 | pc -> ar, pc+4 -> pc
0919 | mem(ar)[31:0] -> dr
0920 | jmp @instruction
0921 | dr[22:0] + pc -> ar
0922 | mem(ar)[31:0] -> dr
0923 | acc + mem(ar) -> acc
0924 | jmp @fetch
0925 | pc -> ar, pc+4 -> pc
0926 | mem(ar)[31:0] -> dr
0927 | jmp @instruction
0928 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0929 | jmp @fetch
0930 | pc -> ar, pc+4 -> pc
0931 | mem(ar)[31:0] -> dr
0932 | jmp @instruction
0933 | dr[22:0] + pc -> ar
0934 | mem(ar)[31:0] -> dr
0935 | dr[31:0] -> acc
0936 | jmp @fetch
0937 | pc -> ar, pc+4 -> pc
0938 | mem(ar)[31:0] -> dr
0939 | jmp @instruction
0940 | dr[22:0] + pc -> ar
0941 | mem(ar)[31:0] -> dr
0942 | acc * mem(ar) -> acc
0943 | jmp @fetch
0944 | pc -> ar, pc+4 -> pc
0945 | mem(ar)[31:0] -> dr
0946 | jmp @instruction
0947 | dr[22:0] + pc -> ar
0948 | mem(ar)[31:0] -> dr
0949 | acc + mem(ar) -> acc
0950 | jmp @fetch
0951 | pc -> ar, pc+4 -> pc
0952 | mem(ar)[31:0] -> dr
0953 | jmp @instruction
0954 | dr[22:0] + pc -> ar
0955 | acc[31:0] -> mem(ar)
0956 | jmp @fetch
0957 | pc -> ar, pc+4 -> pc
0958 | mem(ar)[31:0] -> dr
0959 | jmp @instruction
0960 | dr[22:0] + pc -> ar
0961 | mem(ar)[31:0] -> dr
0962 | dr[31:0] -> acc
0963 | jmp @fetch
0964 | pc -> ar, pc+4 -> pc
0965 | mem(ar)[31:0] -> dr
0966 | jmp @instruction
0967 | acc - 1 -> acc
0968 | jmp @fetch
0969 | pc -> ar, pc+4 -> pc
0970 | mem(ar)[31:0] -> dr
0971 | jmp @instruction
0972 | dr[22:0] + pc -> ar
0973 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
0974 | jmp @fetch
0975 | pc -> ar, pc+4 -> pc
0976 | mem(ar)[31:0] -> dr
0977 | jmp @instruction
0978 | if Z set: jmp @fetch
0979 | pc + extended(dr[22:0]) -> pc
0980 | jmp @fetch
0981 | pc -> ar, pc+4 -> pc
0982 | mem(ar)[31:0] -> dr
0983 | jmp @instruction
0984 | dr[22:0] + pc -> ar
0985 | mem(ar)[31:0] -> dr
0986 | dr[31:0] -> acc
0987 | jmp @fetch
0988 | pc -> ar, pc+4 -> pc
0989 | mem(ar)[31:0] -> dr
0990 | jmp @instruction
0991 | dr[22:0] + pc -> ar
0992 | mem(ar)[31:0] -> dr
0993 | acc + mem(ar) -> acc
0994 | jmp @fetch
0995 | pc -> ar, pc+4 -> pc
0996 | mem(ar)[31:0] -> dr
0997 | jmp @instruction
0998 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
0999 | jmp @fetch
1000 | pc -> ar, pc+4 -> pc
1001 | mem(ar)[31:0] -> dr
1002 | jmp @instruction
1003 | dr[22:0] + pc -> ar
1004 | mem(ar)[31:0] -> dr
1005 | dr[31:0] -> acc
1006 | jmp @fetch
1007 | pc -> ar, pc+4 -> pc
1008 | mem(ar)[31:0] -> dr
1009 | jmp @instruction
1010 | dr[22:0] + pc -> ar
1011 | mem(ar)[31:0] -> dr
1012 | acc * mem(ar) -> acc
1013 | jmp @fetch
1014 | pc -> ar, pc+4 -> pc
1015 | mem(ar)[31:0] -> dr
1016 | jmp @instruction
1017 | dr[22:0] + pc -> ar
1018 | mem(ar)[31:0] -> dr
1019 | acc + mem(ar) -> acc
1020 | jmp @fetch
1021 | pc -> ar, pc+4 -> pc
1022 | mem(ar)[31:0] -> dr
1023 | jmp @instruction
1024 | dr[22:0] + pc -> ar
1025 | acc[31:0] -> mem(ar)
1026 | jmp @fetch
1027 | pc -> ar, pc+4 -> pc
1028 | mem(ar)[31:0] -> dr
1029 | jmp @instruction
1030 | dr[22:0] + pc -> ar
1031 | mem(ar)[31:0] -> dr
1032 | dr[31:0] -> acc
1033 | jmp @fetch
1034 | pc -> ar, pc+4 -> pc
1035 | mem(ar)[31:0] -> dr
1036 | jmp @instruction
1037 | acc - 1 -> acc
1038 | jmp @fetch
1039 | pc -> ar, pc+4 -> pc
1040 | mem(ar)[31:0] -> dr
1041 | jmp @instruction
1042 | dr[22:0] + pc -> ar
1043 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1044 | jmp @fetch
1045 | pc -> ar, pc+4 -> pc
1046 | mem(ar)[31:0] -> dr
1047 | jmp @instruction
1048 | if Z set: jmp @fetch
1049 | pc + extended(dr[22:0]) -> pc
1050 | jmp @fetch
1051 | pc -> ar, pc+4 -> pc
1052 | mem(ar)[31:0] -> dr
1053 | jmp @instruction
1054 | dr[22:0] + pc -> ar
1055 | mem(ar)[31:0] -> dr
1056 | dr[31:0] -> acc
1057 | jmp @fetch
1058 | pc -> ar, pc+4 -> pc
1059 | mem(ar)[31:0] -> dr
1060 | jmp @instruction
1061 | dr[22:0] + pc -> ar
1062 | mem(ar)[31:0] -> dr
1063 | acc + mem(ar) -> acc
1064 | jmp @fetch
1065 | pc -> ar, pc+4 -> pc
1066 | mem(ar)[31:0] -> dr
1067 | jmp @instruction
1068 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1069 | jmp @fetch
1070 | pc -> ar, pc+4 -> pc
1071 | mem(ar)[31:0] -> dr
1072 | jmp @instruction
1073 | dr[22:0] + pc -> ar
1074 | mem(ar)[31:0] -> dr
1075 | dr[31:0] -> acc
1076 | jmp @fetch
1077 | pc -> ar, pc+4 -> pc
1078 | mem(ar)[31:0] -> dr
1079 | jmp @instruction
1080 | dr[22:0] + pc -> ar
1081 | mem(ar)[31:0] -> dr
1082 | acc * mem(ar) -> acc
1083 | jmp @fetch
1084 | pc -> ar, pc+4 -> pc
1085 | mem(ar)[31:0] -> dr
1086 | jmp @instruction
1087 | dr[22:0] + pc -> ar
1088 | mem(ar)[31:0] -> dr
1089 | acc + mem(ar) -> acc
1090 | jmp @fetch
1091 | pc -> ar, pc+4 -> pc
1092 | mem(ar)[31:0] -> dr
1093 | jmp @instruction
1094 | dr[22:0] + pc -> ar
1095 | acc[31:0] -> mem(ar)
1096 | jmp @fetch
1097 | pc -> ar, pc+4 -> pc
1098 | mem(ar)[31:0] -> dr
1099 | jmp @instruction
1100 | dr[22:0] + pc -> ar
1101 | mem(ar)[31:0] -> dr
1102 | dr[31:0] -> acc
1103 | jmp @fetch
1104 | pc -> ar, pc+4 -> pc
1105 | mem(ar)[31:0] -> dr
1106 | jmp @instruction
1107 | acc - 1 -> acc
1108 | jmp @fetch
1109 | pc -> ar, pc+4 -> pc
1110 | mem(ar)[31:0] -> dr
1111 | jmp @instruction
1112 | dr[22:0] + pc -> ar
1113 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1114 | jmp @fetch
1115 | pc -> ar, pc+4 -> pc
1116 | mem(ar)[31:0] -> dr
1117 | jmp @instruction
1118 | if Z set: jmp @fetch
1119 | pc + extended(dr[22:0]) -> pc
1120 | jmp @fetch
1121 | pc -> ar, pc+4 -> pc
1122 | mem(ar)[31:0] -> dr
1123 | jmp @instruction
1124 | dr[22:0] + pc -> ar
1125 | mem(ar)[31:0] -> dr
1126 | dr[31:0] -> acc
1127 | jmp @fetch
1128 | pc -> ar, pc+4 -> pc
1129 | mem(ar)[31:0] -> dr
1130 | jmp @instruction
1131 | dr[22:0] + pc -> ar
1132 | mem(ar)[31:0] -> dr
1133 | acc + mem(ar) -> acc
1134 | jmp @fetch
1135 | pc -> ar, pc+4 -> pc
1136 | mem(ar)[31:0] -> dr
1137 | jmp @instruction
1138 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1139 | jmp @fetch
1140 | pc -> ar, pc+4 -> pc
1141 | mem(ar)[31:0] -> dr
1142 | jmp @instruction
1143 | dr[22:0] + pc -> ar
1144 | mem(ar)[31:0] -> dr
1145 | dr[31:0] -> acc
1146 | jmp @fetch
1147 | pc -> ar, pc+4 -> pc
1148 | mem(ar)[31:0] -> dr
1149 | jmp @instruction
1150 | dr[22:0] + pc -> ar
1151 | mem(ar)[31:0] -> dr
1152 | acc * mem(ar) -> acc
1153 | jmp @fetch
1154 | pc -> ar, pc+4 -> pc
1155 | mem(ar)[31:0] -> dr
1156 | jmp @instruction
1157 | dr[22:0] + pc -> ar
1158 | mem(ar)[31:0] -> dr
1159 | acc + mem(ar) -> acc
1160 | jmp @fetch
1161 | pc -> ar, pc+4 -> pc
1162 | mem(ar)[31:0] -> dr
1163 | jmp @instruction
1164 | dr[22:0] + pc -> ar
1165 | acc[31:0] -> mem(ar)
1166 | jmp @fetch
1167 | pc -> ar, pc+4 -> pc
1168 | mem(ar)[31:0] -> dr
1169 | jmp @instruction
1170 | dr[22:0] + pc -> ar
1171 | mem(ar)[31:0] -> dr
1172 | dr[31:0] -> acc
1173 | jmp @fetch
1174 | pc -> ar, pc+4 -> pc
1175 | mem(ar)[31:0] -> dr
1176 | jmp @instruction
1177 | acc - 1 -> acc
1178 | jmp @fetch
1179 | pc -> ar, pc+4 -> pc
1180 | mem(ar)[31:0] -> dr
1181 | jmp @instruction
1182 | dr[22:0] + pc -> ar
1183 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1184 | jmp @fetch
1185 | pc -> ar, pc+4 -> pc
1186 | mem(ar)[31:0] -> dr
1187 | jmp @instruction
1188 | if Z set: jmp @fetch
1189 | pc + extended(dr[22:0]) -> pc
1190 | jmp @fetch
1191 | pc -> ar, pc+4 -> pc
1192 | mem(ar)[31:0] -> dr
1193 | jmp @instruction
1194 | dr[22:0] + pc -> ar
1195 | mem(ar)[31:0] -> dr
1196 | dr[31:0] -> acc
1197 | jmp @fetch
1198 | pc -> ar, pc+4 -> pc
1199 | mem(ar)[31:0] -> dr
1200 | jmp @instruction
1201 | dr[22:0] + pc -> ar
1202 | mem(ar)[31:0] -> dr
1203 | acc + mem(ar) -> acc
1204 | jmp @fetch
1205 | pc -> ar, pc+4 -> pc
1206 | mem(ar)[31:0] -> dr
1207 | jmp @instruction
1208 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1209 | jmp @fetch
1210 | pc -> ar, pc+4 -> pc
1211 | mem(ar)[31:0] -> dr
1212 | jmp @instruction
1213 | dr[22:0] + pc -> ar
1214 | mem(ar)[31:0] -> dr
1215 | dr[31:0] -> acc
1216 | jmp @fetch
1217 | pc -> ar, pc+4 -> pc
1218 | mem(ar)[31:0] -> dr
1219 | jmp @instruction
1220 | dr[22:0] + pc -> ar
1221 | mem(ar)[31:0] -> dr
1222 | acc * mem(ar) -> acc
1223 | jmp @fetch
1224 | pc -> ar, pc+4 -> pc
1225 | mem(ar)[31:0] -> dr
1226 | jmp @instruction
1227 | dr[22:0] + pc -> ar
1228 | mem(ar)[31:0] -> dr
1229 | acc + mem(ar) -> acc
1230 | jmp @fetch
1231 | pc -> ar, pc+4 -> pc
1232 | mem(ar)[31:0] -> dr
1233 | jmp @instruction
1234 | dr[22:0] + pc -> ar
1235 | acc[31:0] -> mem(ar)
1236 | jmp @fetch
1237 | pc -> ar, pc+4 -> pc
1238 | mem(ar)[31:0] -> dr
1239 | jmp @instruction
1240 | dr[22:0] + pc -> ar
1241 | mem(ar)[31:0] -> dr
1242 | dr[31:0] -> acc
1243 | jmp @fetch
1244 | pc -> ar, pc+4 -> pc
1245 | mem(ar)[31:0] -> dr
1246 | jmp @instruction
1247 | acc - 1 -> acc
1248 | jmp @fetch
1249 | pc -> ar, pc+4 -> pc
1250 | mem(ar)[31:0] -> dr
1251 | jmp @instruction
1252 | dr[22:0] + pc -> ar
1253 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1254 | jmp @fetch
1255 | pc -> ar, pc+4 -> pc
1256 | mem(ar)[31:0] -> dr
1257 | jmp @instruction
1258 | if Z set: jmp @fetch
1259 | pc + extended(dr[22:0]) -> pc
1260 | jmp @fetch
1261 | pc -> ar, pc+4 -> pc
1262 | mem(ar)[31:0] -> dr
1263 | jmp @instruction
1264 | dr[22:0] + pc -> ar
1265 | mem(ar)[31:0] -> dr
1266 | dr[31:0] -> acc
1267 | jmp @fetch
1268 | pc -> ar, pc+4 -> pc
1269 | mem(ar)[31:0] -> dr
1270 | jmp @instruction
1271 | dr[22:0] + pc -> ar
1272 | mem(ar)[31:0] -> dr
1273 | acc + mem(ar) -> acc
1274 | jmp @fetch
1275 | pc -> ar, pc+4 -> pc
1276 | mem(ar)[31:0] -> dr
1277 | jmp @instruction
1278 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1279 | jmp @fetch
1280 | pc -> ar, pc+4 -> pc
1281 | mem(ar)[31:0] -> dr
1282 | jmp @instruction
1283 | dr[22:0] + pc -> ar
1284 | mem(ar)[31:0] -> dr
1285 | dr[31:0] -> acc
1286 | jmp @fetch
1287 | pc -> ar, pc+4 -> pc
1288 | mem(ar)[31:0] -> dr
1289 | jmp @instruction
1290 | dr[22:0] + pc -> ar
1291 | mem(ar)[31:0] -> dr
1292 | acc * mem(ar) -> acc
1293 | jmp @fetch
1294 | pc -> ar, pc+4 -> pc
1295 | mem(ar)[31:0] -> dr
1296 | jmp @instruction
1297 | dr[22:0] + pc -> ar
1298 | mem(ar)[31:0] -> dr
1299 | acc + mem(ar) -> acc
1300 | jmp @fetch
1301 | pc -> ar, pc+4 -> pc
1302 | mem(ar)[31:0] -> dr
1303 | jmp @instruction
1304 | dr[22:0] + pc -> ar
1305 | acc[31:0] -> mem(ar)
1306 | jmp @fetch
1307 | pc -> ar, pc+4 -> pc
1308 | mem(ar)[31:0] -> dr
1309 | jmp @instruction
1310 | dr[22:0] + pc -> ar
1311 | mem(ar)[31:0] -> dr
1312 | dr[31:0] -> acc
1313 | jmp @fetch
1314 | pc -> ar, pc+4 -> pc
1315 | mem(ar)[31:0] -> dr
1316 | jmp @instruction
1317 | acc - 1 -> acc
1318 | jmp @fetch
1319 | pc -> ar, pc+4 -> pc
1320 | mem(ar)[31:0] -> dr
1321 | jmp @instruction
1322 | dr[22:0] + pc -> ar
1323 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1324 | jmp @fetch
1325 | pc -> ar, pc+4 -> pc
1326 | mem(ar)[31:0] -> dr
1327 | jmp @instruction
1328 | if Z set: jmp @fetch
1329 | pc + extended(dr[22:0]) -> pc
1330 | jmp @fetch
1331 | pc -> ar, pc+4 -> pc
1332 | mem(ar)[31:0] -> dr
1333 | jmp @instruction
1334 | dr[22:0] + pc -> ar
1335 | mem(ar)[31:0] -> dr
1336 | dr[31:0] -> acc
1337 | jmp @fetch
1338 | pc -> ar, pc+4 -> pc
1339 | mem(ar)[31:0] -> dr
1340 | jmp @instruction
1341 | dr[22:0] + pc -> ar
1342 | mem(ar)[31:0] -> dr
1343 | acc + mem(ar) -> acc
1344 | jmp @fetch
1345 | pc -> ar, pc+4 -> pc
1346 | mem(ar)[31:0] -> dr
1347 | jmp @instruction
1348 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1349 | jmp @fetch
1350 | pc -> ar, pc+4 -> pc
1351 | mem(ar)[31:0] -> dr
1352 | jmp @instruction
1353 | dr[22:0] + pc -> ar
1354 | mem(ar)[31:0] -> dr
1355 | dr[31:0] -> acc
1356 | jmp @fetch
1357 | pc -> ar, pc+4 -> pc
1358 | mem(ar)[31:0] -> dr
1359 | jmp @instruction
1360 | dr[22:0] + pc -> ar
1361 | mem(ar)[31:0] -> dr
1362 | acc * mem(ar) -> acc
1363 | jmp @fetch
1364 | pc -> ar, pc+4 -> pc
1365 | mem(ar)[31:0] -> dr
1366 | jmp @instruction
1367 | dr[22:0] + pc -> ar
1368 | mem(ar)[31:0] -> dr
1369 | acc + mem(ar) -> acc
1370 | jmp @fetch
1371 | pc -> ar, pc+4 -> pc
1372 | mem(ar)[31:0] -> dr
1373 | jmp @instruction
1374 | dr[22:0] + pc -> ar
1375 | acc[31:0] -> mem(ar)
1376 | jmp @fetch
1377 | pc -> ar, pc+4 -> pc
1378 | mem(ar)[31:0] -> dr
1379 | jmp @instruction
1380 | dr[22:0] + pc -> ar
1381 | mem(ar)[31:0] -> dr
1382 | dr[31:0] -> acc
1383 | jmp @fetch
1384 | pc -> ar, pc+4 -> pc
1385 | mem(ar)[31:0] -> dr
1386 | jmp @instruction
1387 | acc - 1 -> acc
1388 | jmp @fetch
1389 | pc -> ar, pc+4 -> pc
1390 | mem(ar)[31:0] -> dr
1391 | jmp @instruction
1392 | dr[22:0] + pc -> ar
1393 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1394 | jmp @fetch
1395 | pc -> ar, pc+4 -> pc
1396 | mem(ar)[31:0] -> dr
1397 | jmp @instruction
1398 | if Z set: jmp @fetch
1399 | pc + extended(dr[22:0]) -> pc
1400 | jmp @fetch
1401 | pc -> ar, pc+4 -> pc
1402 | mem(ar)[31:0] -> dr
1403 | jmp @instruction
1404 | dr[22:0] + pc -> ar
1405 | mem(ar)[31:0] -> dr
1406 | dr[31:0] -> acc
1407 | jmp @fetch
1408 | pc -> ar, pc+4 -> pc
1409 | mem(ar)[31:0] -> dr
1410 | jmp @instruction
1411 | dr[22:0] + pc -> ar
1412 | mem(ar)[31:0] -> dr
1413 | acc + mem(ar) -> acc
1414 | jmp @fetch
1415 | pc -> ar, pc+4 -> pc
1416 | mem(ar)[31:0] -> dr
1417 | jmp @instruction
1418 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1419 | jmp @fetch
1420 | pc -> ar, pc+4 -> pc
1421 | mem(ar)[31:0] -> dr
1422 | jmp @instruction
1423 | dr[22:0] + pc -> ar
1424 | mem(ar)[31:0] -> dr
1425 | dr[31:0] -> acc
1426 | jmp @fetch
1427 | pc -> ar, pc+4 -> pc
1428 | mem(ar)[31:0] -> dr
1429 | jmp @instruction
1430 | dr[22:0] + pc -> ar
1431 | mem(ar)[31:0] -> dr
1432 | acc * mem(ar) -> acc
1433 | jmp @fetch
1434 | pc -> ar, pc+4 -> pc
1435 | mem(ar)[31:0] -> dr
1436 | jmp @instruction
1437 | dr[22:0] + pc -> ar
1438 | mem(ar)[31:0] -> dr
1439 | acc + mem(ar) -> acc
1440 | jmp @fetch
1441 | pc -> ar, pc+4 -> pc
1442 | mem(ar)[31:0] -> dr
1443 | jmp @instruction
1444 | dr[22:0] + pc -> ar
1445 | acc[31:0] -> mem(ar)
1446 | jmp @fetch
1447 | pc -> ar, pc+4 -> pc
1448 | mem(ar)[31:0] -> dr
1449 | jmp @instruction
1450 | dr[22:0] + pc -> ar
1451 | mem(ar)[31:0] -> dr
1452 | dr[31:0] -> acc
1453 | jmp @fetch
1454 | pc -> ar, pc+4 -> pc
1455 | mem(ar)[31:0] -> dr
1456 | jmp @instruction
1457 | acc - 1 -> acc
1458 | jmp @fetch
1459 | pc -> ar, pc+4 -> pc
1460 | mem(ar)[31:0] -> dr
1461 | jmp @instruction
1462 | dr[22:0] + pc -> ar
1463 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1464 | jmp @fetch
1465 | pc -> ar, pc+4 -> pc
1466 | mem(ar)[31:0] -> dr
1467 | jmp @instruction
1468 | if Z set: jmp @fetch
1469 | pc + extended(dr[22:0]) -> pc
1470 | jmp @fetch
1471 | pc -> ar, pc+4 -> pc
1472 | mem(ar)[31:0] -> dr
1473 | jmp @instruction
1474 | dr[22:0] + pc -> ar
1475 | mem(ar)[31:0] -> dr
1476 | dr[31:0] -> acc
1477 | jmp @fetch
1478 | pc -> ar, pc+4 -> pc
1479 | mem(ar)[31:0] -> dr
1480 | jmp @instruction
1481 | dr[22:0] + pc -> ar
1482 | mem(ar)[31:0] -> dr
1483 | acc + mem(ar) -> acc
1484 | jmp @fetch
1485 | pc -> ar, pc+4 -> pc
1486 | mem(ar)[31:0] -> dr
1487 | jmp @instruction
1488 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1489 | jmp @fetch
1490 | pc -> ar, pc+4 -> pc
1491 | mem(ar)[31:0] -> dr
1492 | jmp @instruction
1493 | dr[22:0] + pc -> ar
1494 | mem(ar)[31:0] -> dr
1495 | dr[31:0] -> acc
1496 | jmp @fetch
1497 | pc -> ar, pc+4 -> pc
1498 | mem(ar)[31:0] -> dr
1499 | jmp @instruction
1500 | dr[22:0] + pc -> ar
1501 | mem(ar)[31:0] -> dr
1502 | acc * mem(ar) -> acc
1503 | jmp @fetch
1504 | pc -> ar, pc+4 -> pc
1505 | mem(ar)[31:0] -> dr
1506 | jmp @instruction
1507 | dr[22:0] + pc -> ar
1508 | mem(ar)[31:0] -> dr
1509 | acc + mem(ar) -> acc
1510 | jmp @fetch
1511 | pc -> ar, pc+4 -> pc
1512 | mem(ar)[31:0] -> dr
1513 | jmp @instruction
1514 | dr[22:0] + pc -> ar
1515 | acc[31:0] -> mem(ar)
1516 | jmp @fetch
1517 | pc -> ar, pc+4 -> pc
1518 | mem(ar)[31:0] -> dr
1519 | jmp @instruction
1520 | dr[22:0] + pc -> ar
1521 | mem(ar)[31:0] -> dr
1522 | dr[31:0] -> acc
1523 | jmp @fetch
1524 | pc -> ar, pc+4 -> pc
1525 | mem(ar)[31:0] -> dr
1526 | jmp @instruction
1527 | acc - 1 -> acc
1528 | jmp @fetch
1529 | pc -> ar, pc+4 -> pc
1530 | mem(ar)[31:0] -> dr
1531 | jmp @instruction
1532 | dr[22:0] + pc -> ar
1533 | shadow_acc[31:0] -> mem(shadow_ar), acc[31:0] -> mem(ar)
1534 | jmp @fetch
1535 | pc -> ar, pc+4 -> pc
1536 | mem(ar)[31:0] -> dr
1537 | jmp @instruction
1538 | if Z set: jmp @fetch
1539 | pc + extended(dr[22:0]) -> pc
1540 | jmp @fetch
1541 | pc -> ar, pc+4 -> pc
1542 | mem(ar)[31:0] -> dr
1543 | jmp @instruction
1544 | dr[22:0] + pc -> ar
1545 | mem(ar)[31:0] -> dr
1546 | dr[31:0] -> acc
1547 | jmp @fetch
1548 | pc -> ar, pc+4 -> pc
1549 | mem(ar)[31:0] -> dr
1550 | jmp @instruction
1551 | dr[22:0] + pc -> ar
1552 | mem(ar)[31:0] -> dr
1553 | acc + mem(ar) -> acc
1554 | jmp @fetch
1555 | pc -> ar, pc+4 -> pc
1556 | mem(ar)[31:0] -> dr
1557 | jmp @instruction
1558 | acc <-> shadow_acc, dr[22:0] + pc -> ar -> shadow_ar
1559 | jmp @fetch
1560 | pc -> ar, pc+4 -> pc
1561 | mem(ar)[31:0] -> dr
1562 | jmp @instruction
1563 | dr[22:0] + pc -> ar
1564 | mem(ar)[31:0] -> dr
1565 | dr[31:0] -> acc
1566 | jmp @fetch
1567 | pc -> ar, pc+4 -> pc
1568 | mem(ar)[31:0] -> dr
1569 | jmp @instruction
1570 | dr[22:0] + pc -> ar
